1:Auditions #1:May 22, 2013 (2013-05-22)
2:Auditions #2:May 22, 2013 (2013-05-22)
3:Top 19 Revealed:May 29, 2013 (2013-05-29)
4:Top 19 Compete:May 29, 2013 (2013-05-29)
5:Top 18 Compete:June 5, 2013 (2013-06-05)
6:Top 17 Compete:June 5, 2013 (2013-06-05)
7:Top 16 Compete, Part 1:June 12, 2013 (2013-06-12)
8:Top 16 Compete, Part 2:June 12, 2013 (2013-06-12)
9:Top 15 Compete:June 19, 2013 (2013-06-19)
10:Top 14 Compete:June 19, 2013 (2013-06-19)
11:Top 13 Compete:June 26, 2013 (2013-06-26)
12:Top 12 Compete:June 26, 2013 (2013-06-26)
13:Top 11 Compete:July 10, 2013 (2013-07-10)
14:Top 10 Compete:July 10, 2013 (2013-07-10)
15:Top 9 Compete:July 17, 2013 (2013-07-17)
16:Top 8 Compete:July 24, 2013 (2013-07-24)
17:Top 7 Compete:July 31, 2013 (2013-07-31)
18:Top 6 Compete:August 7, 2013 (2013-08-07)
19:Top 7 Compete:August 14, 2013 (2013-08-14)
20:Top 6 Compete:August 21, 2013 (2013-08-21)
21:Top 5 Compete, Part 1:August 28, 2013 (2013-08-28)
22:Top 5 Compete, Part 2:August 28, 2013 (2013-08-28)
23:Top 4 Compete:September 4, 2013 (2013-09-04)
24:Top 3 Compete:September 4, 2013 (2013-09-04)
25:Winner Chosen:September 11, 2013 (2013-09-11)
